"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
102,财务管理,费用,用人后利润,1级,基础指标,,已上线,调整后边际贡献-用人费用,,一般指标,,,元,反映部门贡献扣除用人费用后盈亏情况,,,,不需计算,是,不需计算,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
103,财务管理,费用,直接利润率,1级,基础指标,,已上线,（用人后利润-仓库费用-调拨运费）/财务收入（去税）,,考核指标,,,%,反映部门最终盈利水平及盈利指标,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
104,财务管理,费用,工厂运费率,1级,基础指标,,已上线,工厂到仓库运费/财务收入（去税）,财务收入含旺旺经典品项,一般指标,,,%,反映产品采购中运费水平，从纵向可以看成产品成本的一部分,,,,不按时间进度,是,不需计算,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
105,财务管理,服务,入金完整率,2级,基础指标,,已上线,入金金额/提现订单金额,均为含税,考核指标,,,%,反映实际开单金额与实际收款金额的差异率，避免多开单或少开单、错开单,,,,不按时间进度,否,不需计算,,,系统中无数据，不能计算,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
106,财务管理,管理,销单开单率,2级,基础指标,,已上线,开单期间 销单金额（过账金额）/发货订单金额,均为含税,考核指标,,,%,实际产生订单与SAP中开单金额的差异，最终影响管报销售业绩的真实性,,,,不按时间进度,否,不需计算,,,系统中无数据，不能计算,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
107,财务管理,管理,盘点差异率,2级,基础指标,,已上线,盘盈亏金额/盘价业绩,均为含税,考核指标,,,%,月度收发货的账、账与账实差异，从不同部门管控存货的准确性、完整性,,,,不按时间进度,否,不需计算,,,系统中无数据，不能计算,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
113,客服管理,服务,工单处理及时率,2级,基础指标,,已上线,48小时内结案工单数/已完成工单数,数据取自问题反馈中心；计算时效剔除节假日时间，取业务工作日历,一般指标,,,%,体现反馈中心工单处理及时性，关联到反馈者实际体验满意度,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
115,客服管理,服务,实际售后服务满意度,1级,基础指标,268,已上线,满意度总分/售后单数,售后成功的工单；剔除默认，驳回评价,参考指标,,,分,客服常规和临期售后客户对于客服的处置结果是否觉得满意，可以提供给到质检挖掘售后处理过程中是否有不合规需要优化的项目,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
116,客服管理,服务,外呼回访有效数据,1级,基础指标,,已上线,完整回答客服询问，并且有参考意义，可纳入数据计算的人员数,,参考指标,,,人,体现客服回访样本的有效数量，管理到回访样本的有效性，和部门采纳及可参考程度,,,,不按时间进度,否,同月度逻辑,,,客服提供，系统不能计算,,,,,,,,,,,,,,,刘洋,未在指定数据范围中找到对应值。,
121,营运管理,销售,主推品旺仔风味酸奶业绩达成率,1级,派生指标,,已上线,旺仔风味酸奶 主推品盘价业绩/主推品业绩目标,实际业绩取普通订单和预订单盘价业绩,一般指标,,,%,让业务时刻了解当前主推品达成进度，提高主推品业绩达成。,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
122,营运管理,销售,主推品嫩布丁业绩达成率,1级,派生指标,,已上线,嫩布丁 主推品盘价业绩/主推品业绩目标,实际业绩取普通订单和预订单盘价业绩,一般指标,,,%,让业务时刻了解当前主推品达成进度，提高主推品业绩达成。,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
123,营运管理,管理,城市经理面试率,3级,派生指标,,已上线,城市经理 面试人数/报名人数,,一般指标,,,%,协助业务管理岗提升加快面试进度，人员尽快招聘到位,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
124,营运管理,管理,城市经理面试入职率,3级,派生指标,,已上线,城市经理 入职人数/面试人数,,一般指标,,,%,改善提升面试技巧，加快招聘进度，达成招聘指标,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
125,营运管理,管理,城市经理在岗率,1级,派生指标,,已上线,城市经理在岗人数/城市经理在岗目标,统计周期内最后一天在岗的人,一般指标,,,%,提升业务人数，提高市场覆盖率，提升业绩体量,,,,不按时间进度,否,统计期末数据,,,0202版实时数据,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
126,营运管理,管理,城市经理离职率,1级,派生指标,,已上线,城市经理 离职人数/(离职人数+在职人数),所有类型合伙人,一般指标,,,%,通过关注离职率，分析并改善业务管理方式，留住更多优秀人才,,,,不按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,csjllzl_126,是,csjllzl_126_hb,是,csjllzl_126_tb,是,,,,,每半小时,徐鑫,240202版,
127,商品企划,销售,商品开单率,2级,基础指标,,已上线,购买该商品的合伙人数/在岗合伙人数,正常销售的业绩，sku业绩需>0；统计周期内在职的合伙人,一般指标,,,%,考量合伙人对产品销售的意愿度,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,于寒丽,未在指定数据范围中找到对应值。,
134,仓储管理,费用,仓库固定成本费用,1级,基础指标,,已上线,每月仓租、装卸、人工等项目花费的费用,来源于仓储导入sfa的实际费用,考核指标,,,%,监控仓库固定成本费用，持续优化固定成本费用率,,,,不需计算,否,同月度逻辑,,,,,,,,,,,,,,,,,,陈洪海,未在指定数据范围中找到对应值。,
135,产销协调,服务,B类+主推品上架率,2级,派生指标,,已上线,B类+主推品上架SKU数/总SKU数,去除标签为汰换的B类品,一般指标,,,%,监控商品缺货情况，便于尽快补充库存，减少商品缺货对销量的影响,,,,不按时间进度,否,不需计算,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
136,财务管理,销售,财务收入（去税）,1级,基础指标,,已上线,标准盘价*（现金箱数+品相利润旺金币箱数）/（1+税率）,退货退款财务收入用退款后箱数计算，仅退款财务收入用退款前箱数计算,一般指标,,,元,直观反映部门经营情况，从直观数据可以察看每月销售额变动趋势，对比业务可以反映人均产出,,,,按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,赵巧珍,未在指定数据范围中找到对应值。,
137,营运管理,销售,主推品YA-MI气泡糖业绩达成率,1级,派生指标,,已上线,YA-MI气泡糖 主推品盘价业绩/主推品业绩目标,实际业绩取普通订单和预订单盘价业绩,一般指标,,,%,让业务时刻了解当前主推品达成进度，提高主推品业绩达成。,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
138,营运管理,销售,主推品小小运动饮料业绩达成率,1级,派生指标,,已上线,小小运动饮料 主推品盘价业绩/主推品业绩目标,实际业绩取普通订单和预订单盘价业绩,一般指标,,,%,让业务时刻了解当前主推品达成进度，提高主推品业绩达成。,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
139,营运管理,销售,主推品卡兹脆业绩达成率,1级,派生指标,,已上线,卡兹脆 主推品盘价业绩/主推品业绩目标,实际业绩取普通订单和预订单盘价业绩,一般指标,,,%,让业务时刻了解当前主推品达成进度，提高主推品业绩达成。,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
140,营运管理,销售,主推品厚雪烧业绩达成率,1级,派生指标,,已上线,厚雪烧 主推品盘价业绩/主推品业绩目标,实际业绩取普通订单和预订单盘价业绩,一般指标,,,%,让业务时刻了解当前主推品达成进度，提高主推品业绩达成。,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
141,营运管理,销售,集团品盘价业绩,1级,派生指标,,已上线,现金业绩+旺金币业绩；当前产品组,集团品；当时产品组；现金业绩+旺金币业绩,一般指标,,,元,时刻提醒业务经典品相业绩达成情况，提升业绩体量,,,,按时间进度,是,同月度逻辑,,,0202版实时数据,,ads,ads_bigtable_organization,jdpxpjyj_141,是,,,,,,,,,每半小时,徐鑫,240830版,
142,营运管理,销售,所有品项盘价业绩,1级,基础指标,,已上线,造旺本品+经典品项+综合品项的 统计期内盘价业绩-关联到原订单的退货盘价业绩,当时产品组；现金业绩+旺金币业绩,一般指标,,,元,时刻提醒业务业绩达成情况，提升业绩体量,,,,按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
143,营运管理,销售,流失率,2级,基础指标,,已上线,流失客户数/意向下过单客户数, ,一般指标,,,%,帮助业务管理岗关注合伙人流失情况，及时进行业务复盘防止优质合伙人的流失。,,,,按时间进度,是,同月度逻辑,是,,0412版实时数据,,ads,ads_bigtable_organization,khlsl_143,是,khlsl_143_hb,是,khlsl_143_tb,是,,,,,每半小时,Leo,250214版,
145,营运管理,销售,复购率,2级,基础指标,,已上线,复购客户数/上个统计期交易客户数,分组按照分组计算，全组按照不分组计算,一般指标,,,%,分析当总结合伙人招聘管理经验，帮助客户的招聘和管理，提升业绩体量,,,,按时间进度,是,同月度逻辑,是,,0412版实时数据,,ads,ads_bigtable_organization,khfgl_145,是,khfgl_145_hb,是,khfgl_145_tb,是,,,,,每半小时,徐鑫,240412版,
148,仓储管理,服务,理论送货及时率,2级,基础指标,19,已上线,时效内完成送货的合单数/当月已发货总合单数,1、数据范围：当月发货维度订单；2、订单范围：剔除WMS已取消、未收货、自提、快递订单、调拨；剔除延误原因为不可抗力、客户原因、其他的订单,参考指标,,,%,监控订单是否在运输时效内送达，提升运输时效和服务质量,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,杨静,未在指定数据范围中找到对应值。,
149,仓储管理,服务,订单平均交付时长,1级,基础指标,,已上线,（客户收货日期-客户下单日期）的总和/订单总数,1、数据范围：当月发货维度订单；2、订单范围：剔除WMS已取消、未收货、自提、快递、调拨订单、预订单；3、计算结果换算以“天”为单位,考核指标,,,天,监控客户下单至客户收货时效，提升服务质量,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,陈洪海,未在指定数据范围中找到对应值。,
150,仓储管理,服务,物流客户满意度,2级,基础指标,19,已上线,满意订单数/问卷订单总数,1、数据范围：当月填写问卷，且发货日期在当月；2、物流调查问卷数据，剔除售后原因,参考指标,,,%,监控客户端满意度，提升客户物流体验,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,杨静,未在指定数据范围中找到对应值。,
151,产销协调,服务,销售预估满足率,1级,基础指标,236,已上线,（期初常态库存+当月入库量）/销售预估提报量,,一般指标,,,%,监控供货量对销售预估满足情况，优化及调整到货节奏以匹配销售进度,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
152,产销协调,服务,销售预估未达成金额,3级,基础指标,,已上线,销售预估金额-实际常态业绩,仓库-分公司均采用历史架构，取统计当月对应关系,一般指标,,,元,监控销售预估与实际销量差异，便于针对金额较大品项复盘缺失原因,,,,不需计算,是,不需计算,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
153,营运管理,销售,管理岗人均业绩（当时）,2级,基础指标,,已上线,造旺本品盘价业绩（当时）/管理岗在职过人数（即统计期内在职+离职人数）,1、管理岗包括城市经理及以上；2、无人在岗的组织也需计算组织业绩,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,是,,0202版实时数据,,,,,,,,,,,,,,,徐鑫,删除,
155,营运管理,销售,管理岗人均业绩目标达成率,2级,基础指标,,已上线,管理岗人均业绩（当时）/管理岗人均业绩目标,,一般指标,,,%,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjyjmbdcl_155,是,glgrjyjmbdcl_155_hb,是,glgrjyjmbdcl_155_tb,是,,,,,每半小时,徐鑫,240927版,
156,仓储管理,费用,理论公路运输运费率,3级,派生指标,2,已上线,公路运输 运费/理论财务收入（去税）,1、名称解释：公路运输包括临时发运、分公司直配、公路运输-菜鸟、公路运输-远洋等物流方式；2、运费和理论财务收入均不含调拨订单,参考指标,,,%,监控仓库至客户端的理论运费率，持续优化后端理论运费率,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,杨静,未在指定数据范围中找到对应值。,
157,仓储管理,费用,理论快运运输运费率,3级,派生指标,2,已上线,快运运输 运费/理论财务收入（去税）,运费和理论财务收入均不含调拨订单,参考指标,,,%,监控仓库至客户端的理论运费率，持续优化后端理论运费率,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,杨静,未在指定数据范围中找到对应值。,
158,仓储管理,费用,理论快递运输运费率,3级,派生指标,2,已上线,快递运输 运费/理论财务收入（去税）,运费和理论财务收入均不含调拨订单,参考指标,,,%,监控仓库至客户端的理论运费率，持续优化后端理论运费率,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,杨静,未在指定数据范围中找到对应值。,
159,产销协调,服务,有货率,1级,基础指标,236,已上线,满足销售预估的SKU个数/在售SKU总个数,,一般指标,,,%,监控销售预估有货情况,,,,不按时间进度,否,平均值,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
160,产销协调,服务,缺货率,1级,基础指标,,已上线,缺货箱数/（当月业绩箱数+缺货箱数）,缺货箱数=各SKU仓别当月下架天数*各SKU各分公司滚动60天日均销量；业绩不包含当天,一般指标,,,%,监控造旺在售产品缺货情况，产销复盘排产供货安排,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
161,产销协调,服务,常态品周转天数,2级,派生指标,,已上线,在库常态库存箱数/滚动60天常态日均出库箱数,去除非食品：周边、文宣品、水神等；计算出库箱数时去除调拨,考核指标,,,天,监控现有库存，产销根据动销，进行增产或减产,,,,不按时间进度,否,平均值,,,,,,,,,,,,,,,,,,陈洪海,未在指定数据范围中找到对应值。,
162,产销协调,服务,主推品周转天数,3级,派生指标,161,已上线,主推品 在库库存箱数/滚动60天日均出库箱数,去除非食品：周边、文宣品、水神等；计算出库箱数时去除调拨,一般指标,,,天,监控现有库存，产销根据动销，进行增产或减产,,,,不按时间进度,否,平均值,,,,,,,,,,,,,,,,,,薛鋆骞,未在指定数据范围中找到对应值。,
163,产销协调,服务,A类品销售预估满足率,3级,派生指标,236,已上线,A类品（期初常态库存+当月入库量）/销售预估提报量,,一般指标,,,%,监控A类产品供货情况，保障销售正常发货,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
164,产销协调,服务,异常库存转化率,2级,基础指标,161,已上线,月初从常态库存转化为异常库存金额/（转化库存金额+优质库存金额）,,一般指标,,,%,监控库存，防止异常产品产生预警,,,,不按时间进度,否,平均值,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
165,产销协调,费用,异常库存费用率,2级,基础指标,161,已上线,超期/待报废库存处理总费用/去税财务收入,赠品+折扣折让+直降活动费用；赠品费用用中间价成本*销量计算；线上&线下,一般指标,,,%,监控异常库存，造成损失情况,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
166,产销协调,服务,主推品销售预估达成率,3级,派生指标,161,已上线,主推品 常态业绩/销售预估提报金额,1.盘价业绩取常态业绩，去除异常主品-单品搭赠；2.未提报销售预估的sku也需计算；3.实际业绩和预估金额都不含旺旺经典品项,一般指标,,,%,监控销售预估达成进度，优化及调整到货节奏以匹配销售进度,,,,不按时间进度,否,同月度逻辑,,,,,,,,,,,,,,,,,,翁丽佳,未在指定数据范围中找到对应值。,
